Brand,Model,Drive,Quality of interior,Infotainment system,Comfort,Performance,Handling,Practicality,Reliability,Safety,Quality of construction,Noise,Engine,Price,Overall
Volkswagen,Polo GTI,Positive,Positive,Not mentioned,Positive,Positive,Medium,Positive,Not mentioned,Positive,Positive,Positive,Positive,30740.0,8/10
Volkswagen,ID.5,Negative,Negative,Positive,Positive,Negative,Negative,Medium,Not mentioned,Not mentioned,Negative,Negative,Negative,41090.0,6.0
Volkswagen,Passat,Positive,Positive,Medium,Positive,Not mentioned,Negative,Positive,Positive,Positive,Positive,Negative,Medium,39840.0,8.0
Volkswagen,Touran,Positive,Medium,Not mentioned,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Not mentioned,Medium,39135.0,7.0
Volkswagen,ID7 Tourer,Positive,Medium,Negative,Positive,Positive,Not mentioned,Positive,Positive,Positive,Positive,Negative,Positive,51795.0,9.0
Volkswagen,T-Cross,Positive,Medium,Not mentioned,Positive,Medium,Positive,Positive,Positive,Positive,Medium,Negative,Positive,25115.0,7.0
Volkswagen,Polo,Medium,Positive,Negative,Positive,Medium,Not mentioned,Positive,Not mentioned,Positive,Positive,Negative,Medium,21470.0,8.0
Volkswagen,T-Roc,Medium,Positive,Positive,Medium,Medium,Medium,Positive,Positive,Positive,Positive,Not mentioned,Medium,28825.0,7.0
Volkswagen,Taigo,Medium,Positive,Medium,Negative,Medium,Medium,Positive,Medium,Medium,Positive,Negative,Positive,24770.0,6.0
Volkswagen,ID7,Positive,Positive,Positive,Medium,Positive,Not mentioned,Positive,Medium,Positive,Positive,Negative,Positive,51005.0,8.0
Volkswagen,ID.3,Neutral,Positive,Negative,Medium,Negative,Medium,Positive,Not mentioned,Positive,Positive,Not mentioned,Negative,30860.0,6.0
Volkswagen,Golf GTI,Positive,Medium,Positive,Positive,Negative,Positive,Positive,Not mentioned,Not mentioned,Medium,Negative,Positive,40335.0,7.0
Volkswagen,Tayron,Positive,Medium,Positive,Positive,Positive,Medium,Positive,Not mentioned,Not mentioned,Positive,Medium,Positive,40130.0,8.0
Volkswagen,Multivan,Positive,Positive,Medium,Positive,Medium,Not mentioned,Positive,Positive,Positive,Positive,Not mentioned,Positive,49613.0,8.0
Volkswagen,Tiguan,Positive,Medium,Positive,Positive,Not mentioned,Not mentioned,Positive,Positive,Positive,Positive,Not mentioned,Positive,"$35,385 (approximately £35,385)",8.0
Volkswagen,Golf,Positive,Medium,Positive,Positive,Not mentioned,Not mentioned,Positive,Positive,Positive,Medium,Not mentioned,Positive,28010.0,8.0
Volkswagen,ID. Buzz,Positive,Medium,Not mentioned,Positive,Negative,Not mentioned,Positive,Positive,Positive,Positive,Not mentioned,Medium,59135.0,8.0
Volkswagen,ID. Buzz,Positive,Medium,Not mentioned,Positive,Negative,Not mentioned,Positive,Positive,Positive,Positive,Not mentioned,Medium,59135.0,8.0
Volkswagen,Touareg,Positive,Medium,Not mentioned,Positive,Positive,Not mentioned,Positive,Not mentioned,Positive,Medium,Negative,Positive,71390.0,6/10
Volkswagen,T-Roc Cabriolet,Positive,Positive,Medium,Positive,Not mentioned,Not mentioned,Negative,Positive,Positive,Positive,Not mentioned,Medium,36375.0,6.0
Dacia,Jogger,Positive,Medium,Not mentioned,Positive,Negative,Not mentioned,Positive,Positive,Positive,Medium,Negative,Negative,18970.0,8.0
,Logan MCV Stepway,Positive,Positive,Medium,Positive,Negative,Not mentioned,Positive,Medium,Positive,Positive,Negative,Medium,12370.0,7.0
Dacia,Logan MCV,Negative,Medium,Positive,Medium,Not mentioned,Not mentioned,Positive,Negative,Medium,Negative,Negative,Medium,7405.0,5.0
Dacia,Spring,Positive,Medium,Positive,Positive,Positive,Not mentioned,Positive,Not mentioned,Not mentioned,Negative,Not mentioned,Medium,14995.0,6.0
Dacia,Sandero,Positive,Medium,Positive,Positive,Not mentioned,Positive,Positive,Positive,Positive,Medium,Negative,Positive,14715.0,7.5
Dacia,Sandero Stepway,Negative,Positive,Medium,Positive,Not mentioned,Not mentioned,Negative,Positive,Medium,Positive,Not mentioned,Not mentioned,16015.0,6.0
Dacia,Duster,Positive,Medium,Positive,Positive,Positive,Positive,Positive,Not mentioned,Positive,Positive,Negative,Positive,13800.0,9.0
Dacia,Bigster,Positive,Medium,Positive,Positive,Positive,Not mentioned,Positive,Not mentioned,Positive,Negative,Not mentioned,Positive,25000.0,8.0
Dacia,Bigster,Positive,Medium,Positive,Positive,Positive,Not mentioned,Positive,Not mentioned,Positive,Negative,Not mentioned,Positive,25000.0,8.0
Fiat,Tipo,Positive,Medium,Positive,Not mentioned,Positive,Not mentioned,Positive,Not mentioned,Not mentioned,Medium,Not mentioned,Medium,4790.0,6.0
Fiat,Panda,Positive,Medium,Negative,Positive,Not mentioned,Positive,Not mentioned,Not mentioned,Negative,Medium,Not mentioned,Positive,15435.0,7.0
Fiat,500X Dolcevita Hatchback,Positive,Medium,Not mentioned,Negative,Not mentioned,Not mentioned,Negative,Positive,Positive,Medium,Not mentioned,Not mentioned,32255.0,5.0
Fiat,500L,Positive,Medium,Not mentioned,Positive,Negative,Medium,Positive,Negative,Not mentioned,Negative,Negative,Negative,14970.0,4.0
Fiat,500e,Positive,Medium,Positive,Medium,Negative,Not mentioned,Negative,Positive,Positive,Medium,Not mentioned,Positive,20335.0,7.0
Fiat,600e,Positive,Medium,Negative,Positive,Positive,Not mentioned,Negative,Not mentioned,Not mentioned,Medium,Not mentioned,Positive,29035.0,7.0
Fiat,124 Spider,Positive,Medium,Not mentioned,Positive,Negative,Positive,Negative,Positive,Positive,Positive,Not mentioned,Negative,21390.0,7.0
Fiat,500X,Positive,Medium,Negative,Positive,Medium,Positive,Negative,Not mentioned,Not mentioned,Negative,Negative,Medium,30205.0,5.0
Fiat,600,Negative,Medium,Negative,Positive,Negative,Positive,Negative,Not mentioned,Not mentioned,Medium,Negative,Positive,25105.0,6.0
Fiat,500,Positive,Medium,Negative,Not mentioned,Not mentioned,Positive,Positive,Not mentioned,Negative,Medium,Negative,Positive,17995.0,6.0
Fiat,500L MPW,Positive,Medium,Negative,Positive,Not mentioned,Positive,Positive,Not mentioned,Not mentioned,Medium,Positive,Positive,11130.0,7.0
Fiat,Qubo,Medium,Negative,Not mentioned,Medium,Medium,Medium,Positive,Not mentioned,Negative,Negative,Not mentioned,Medium,"£1,995 - £4,695",4/10
Fiat,Panda,Positive,Medium,Not mentioned,Positive,Negative,Positive,Positive,Medium,Medium,Not mentioned,Negative,Medium,14995.0,7.0
Fiat,500 Electric Convertible,Positive,Negative,Not mentioned,Medium,Positive,Not mentioned,Negative,Not mentioned,Not mentioned,Not mentioned,Positive,Medium,31335.0,5.0
Fiat,Panda Cross,Negative,Medium,Not mentioned,Positive,Negative,Negative,Positive,Negative,Negative,Medium,Not mentioned,Positive,9295.0,6.0
Fiat,Punto,Positive,Medium,Not mentioned,Positive,Negative,Medium,Not mentioned,Positive,Positive,Positive,Positive,Positive,9485.0,7.0
Fiat,Tipo Station Wagon,Medium,Negative,Medium,Medium,Medium,Not mentioned,Positive,Not mentioned,Negative,Negative,Negative,Medium,10149.0,5.0
Renault,Megane Sports Tourer,Positive,Medium,Positive,Positive,Medium,Not mentioned,Positive,Not mentioned,Not mentioned,Positive,Negative,Positive,18810.0,8.0
Renault,Rafale,Medium,Positive,Medium,Negative,Positive,Negative,Medium,Not mentioned,Not mentioned,Not mentioned,Negative,Medium,38195.0,7/10
Renault,Twingo,Negative,Medium,Positive,Negative,Medium,Medium,Positive,Medium,Positive,Medium,Not mentioned,Negative,8235.0,5/10
Renault,Symbioz,Positive,Medium,Positive,Negative,Not mentioned,Not mentioned,Positive,Not mentioned,Positive,Medium,Negative,Negative,29495.0,8.0
Renault,Clio,Positive,Medium,Positive,Medium,Negative,Not mentioned,Positive,Positive,Positive,Positive,Not mentioned,Not mentioned,8235.0,8.0
Renault,Austral,Medium,Positive,Positive,Medium,Negative,Medium,Negative,Not mentioned,Not mentioned,Medium,Negative,Positive,34695.0,6.0
Renault,Megane R.S.,Negative,Positive,Medium,Negative,Positive,Negative,Positive,Not mentioned,Not mentioned,Not mentioned,Negative,Medium,31315.0,5.0
Renault,Megane R.S.,Negative,Positive,Medium,Negative,Positive,Negative,Positive,Not mentioned,Not mentioned,Not mentioned,Negative,Medium,31315.0,5.0
Renault,5 E-Tech,Positive,Medium,Positive,Negative,Positive,Positive,Negative,Not mentioned,Not mentioned,Medium,Negative,Positive,"$22,995 (prices vary depending on location)",8/10
Renault,5 E-Tech,Positive,Medium,Positive,Negative,Positive,Positive,Negative,Not mentioned,Not mentioned,Medium,Negative,Positive,"$22,995 (prices vary depending on location)",8/10
Renault,Megane E-Tech Electric,Positive,Positive,Positive,Medium,Negative,Negative,Negative,Not mentioned,Not mentioned,Positive,Not mentioned,Negative,32495.0,6.0
Renault,Grand Scenic,Positive,Negative,Medium,Positive,Positive,Not mentioned,Positive,Not mentioned,Positive,Negative,Medium,Positive,40230.0,8.0
Renault,Megane,Positive,Medium,Positive,Positive,Negative,Not mentioned,Medium,Not mentioned,Positive,Positive,Negative,"{'Petrol': 'Positive', 'Diesel': 'Positive'}",17590.0,7.5
Renault,Scenic,Medium,Positive,Positive,Medium,Negative,Medium,Positive,Not mentioned,Not mentioned,Medium,Not mentioned,Medium,37195.0,7/10
Renault,Clio,Positive,Medium,Positive,Positive,Medium,Negative,Positive,Not mentioned,Positive,Medium,Negative,Positive,18995.0,7.0
Renault,Kadjar,Positive,Medium,Positive,Positive,Positive,Positive,Positive,Not mentioned,Positive,Medium,Negative,Positive,5290.0,8.0
Renault,Arkana,Negative,Medium,Positive,Negative,Not mentioned,Negative,Negative,Positive,Positive,Medium,Positive,Negative,27600.0,5.0
Renault,Koleos,Medium,Mixed,Positive,Positive,Medium,Not mentioned,Positive,5-star Euro NCAP safety tests,Positive,Not mentioned,Not mentioned,Medium,28380.0,6.0
Renault,Zoe,Positive,Positive,Medium,Positive,Positive,Negative,Negative,Positive,Negative,Positive,Negative,Medium,7882.0,8.0
Citroen,e-C4,Positive,Medium,Not mentioned,Positive,Negative,Not mentioned,Positive,Not mentioned,Not mentioned,Medium,Not mentioned,Positive,27650.0,7.0
Citroen,C3,Positive,Positive,Positive,Medium,Not mentioned,Not mentioned,Positive,Positive,Positive,Positive,Negative,Positive,18305.0,8.0
Citroen,e-C3 Aircross,Positive,Medium,Not mentioned,Negative,Positive,Medium,Positive,Not mentioned,Not mentioned,Medium,Not mentioned,Negative,23095.0,6.0
Citroen,Berlingo,Positive,Medium,Positive,Medium,Not mentioned,Not mentioned,Positive,Not mentioned,Not mentioned,Positive,Medium,Positive,23220.0,7.0
Citroen,e-C3,Positive,Medium,Negative,Positive,Not mentioned,Not mentioned,Positive,Positive,Positive,Medium,Not mentioned,Positive,21900.0,8.0
Citroen,C4 SpaceTourer,Positive,Positive,Positive,Positive,Not mentioned,Not mentioned,Positive,Positive,Not mentioned,Positive,Medium,Positive,21970.0,8.0
Citroen,C5 Aircross,Positive,Medium,Negative,Positive,Not mentioned,Negative,Positive,Not mentioned,Not mentioned,Positive,Not mentioned,Medium,26885.0,7.0
Citroen,SpaceTourer,Medium,Medium,Positive,Positive,Medium,Not mentioned,Positive,Not mentioned,Positive,Negative,Negative,Medium,39385.0,6.0
Citroen,C1 Airscape,Medium,Positive,Negative,Medium,Negative,Not mentioned,Negative,Not mentioned,Not mentioned,Positive,Negative,Negative,10945.0,4.0
Citroen,C5 X,Positive,Positive,Medium,Positive,Positive,Not mentioned,Positive,Positive,Positive,Positive,Negative,Medium,31355.0,8.0
Citroen,e-SpaceTourer,Positive,Not mentioned,Positive,Positive,Positive,Medium,Positive,Not mentioned,Not mentioned,Not mentioned,Negative,Positive,37560.0,8.0
Citroen,C3 Aircross,Mixed,Medium,Positive,Negative,Medium,Not mentioned,Positive,Positive,Positive,Positive,Positive,Mixed,20605.0,6.0
Citroen,C3 Picasso,Negative,Medium,Negative,Positive,Negative,Negative,Positive,Not mentioned,Not mentioned,Negative,Positive,Negative,13475.0,4.0
Citroen,Holidays,Positive,Positive,Medium,Negative,Positive,Not mentioned,Positive,Positive,Positive,Positive,Not mentioned,Positive,58335.0,7.0
Citroen,C4 Cactus,Positive,Positive,Positive,Positive,Medium,Not mentioned,Positive,Positive,Positive,Positive,Negative,Positive,17115.0,7.0
Citroen,Grand C4 SpaceTourer,Positive,Medium,Negative,Positive,Not mentioned,Positive,Positive,Positive,Positive,Positive,Negative,Positive,19645.0,7.0
Citroen,Ami,Negative,Medium,Not mentioned,Positive,Negative,Positive,Negative,Medium,Medium,Negative,Negative,Negative,7705.0,4.0
Citroen,e-Berlingo,Positive,Medium,Positive,Negative,Medium,Not mentioned,Positive,Positive,Positive,Medium,Negative,Positive,31240.0,6.0
Citroen,e-C4 X,Medium,Positive,Positive,Positive,Negative,Not mentioned,Negative,Not mentioned,Not mentioned,Positive,Not mentioned,Medium,28115.0,6.0
Citroen,C1,Positive,Medium,Positive,Negative,Medium,Positive,Negative,Not mentioned,Positive,Negative,Negative,Medium,9350.0,6.0
Citroen,C4 X,Positive,Medium,Medium,Positive,Medium,Not mentioned,Negative,Not mentioned,Not mentioned,Not mentioned,Positive,Medium,19940.0,6.0
Citroen,C4 X,Positive,Medium,Medium,Positive,Medium,Not mentioned,Negative,Not mentioned,Not mentioned,Not mentioned,Positive,Medium,19940.0,6.0
Citroen,C3 Origin,Medium,Negative,Positive,Positive,Medium,Not mentioned,Medium,Not mentioned,Not mentioned,Negative,Medium,Positive,18025.0,6.0
BMW,M3,Positive,Medium,Negative,Positive,Positive,Not mentioned,Negative,Positive,Positive,Positive,Medium,Positive,90285.0,8.0
BMW,M4 Coupe,Positive,Medium,Positive,Negative,Positive,Positive,Medium,Not mentioned,Positive,Medium,Negative,Positive,91225.0,8.0
BMW,2 Series Convertible,Positive,Medium,Positive,Positive,Negative,Positive,Negative,Not mentioned,Not mentioned,Positive,Negative,Medium,26455.0,8.0
BMW,7 Series,Positive,Positive,Medium,Positive,Positive,Positive,Negative,Not mentioned,Positive,Positive,Medium,Positive,105620.0,8.0
BMW,X7 M60i,Positive,Medium,Not mentioned,Positive,Positive,Positive,Positive,Not mentioned,Positive,Medium,Negative,Positive,116910.0,8.0
BMW,X4,Medium,Positive,Medium,Positive,Medium,Medium,Negative,Not mentioned,Not mentioned,Positive,Not mentioned,Positive,54725.0,7.0
BMW,4 Series Gran Coupe,Positive,Medium,Positive,Positive,Positive,Positive,Negative,Not mentioned,Not mentioned,Medium,Negative,Positive,46225.0,7.0
BMW,X7,Positive,Positive,Medium,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Positive,92400.0,8.0
BMW,3 Series Gran Turismo,Positive,Medium,Not mentioned,Positive,Positive,Positive,Positive,Not mentioned,Not mentioned,Medium,Negative,Positive,30385.0,7.0
BMW,M5,Positive,Medium,Not mentioned,Positive,Negative,Medium,Positive,Negative,Not mentioned,Positive,Positive,Negative,111515.0,7.0
BMW,M8 Convertible,Positive,Medium,Not mentioned,Positive,Positive,Positive,Positive,Not mentioned,Not mentioned,Positive,Positive,Positive,152450.0,8.0
BMW,i5 Touring,Positive,Medium,Positive,Positive,Negative,Not mentioned,Positive,Not mentioned,Positive,Medium,Positive,Positive,69955.0,8.0
BMW,8 Series,Positive,Positive,Medium,Positive,Positive,Negative,Positive,Not mentioned,Positive,Positive,Positive,Positive,87030.0,7.0
BMW,M240i Convertible,Positive,Medium,Positive,Positive,Positive,Positive,Medium,Not mentioned,Not mentioned,Positive,Negative,Positive,40525.0,7.0
BMW,iX2,Positive,Medium,Positive,Positive,Positive,Medium,Negative,Not mentioned,Not mentioned,Not mentioned,Positive,Positive,49365.0,7.0
BMW,X5 M,Positive,Medium,Positive,Positive,Positive,Negative,Positive,Not mentioned,Positive,Positive,Negative,Positive,100535.0,8.0
BMW,3 Series,Positive,Medium,Negative,Positive,Medium,Positive,Medium,Positive,Medium,Positive,Not mentioned,Positive,41220.0,8.0
BMW,6 Series Convertible,Positive,Positive,Positive,Positive,Medium,Medium,Positive,Not mentioned,Positive,Positive,Negative,Positive,69300.0,7.0
BMW,X1,Positive,Medium,Negative,Positive,Positive,Positive,Positive,Not mentioned,Not mentioned,Medium,Negative,Positive,36330.0,8.0
BMW,4 Series Convertible,Positive,Medium,Positive,Positive,Positive,Positive,Negative,Not mentioned,Not mentioned,Medium,Positive,Positive,56990.0,8.0
BMW,M240i,Positive,Medium,Positive,Positive,Positive,Positive,Negative,Not mentioned,Positive,Medium,Positive,Positive,49970.0,9.0
BMW,M240i,Positive,Medium,Positive,Positive,Positive,Positive,Negative,Not mentioned,Positive,Medium,Positive,Positive,49970.0,9.0
BMW,X6,Positive,Medium,Positive,Positive,Positive,Positive,Negative,Not mentioned,Positive,Medium,Positive,Positive,79690.0,7.0
BMW,i7,Positive,Medium,Positive,Positive,Medium,Medium,Negative,Not mentioned,Positive,Medium,Negative,Positive,101775.0,8.0
BMW,M4 Convertible,Positive,Positive,Medium,Positive,Positive,Medium,Negative,Positive,Positive,Medium,Negative,Positive,95330.0,7.0
BMW,X5 M Competition,Positive,Medium,Positive,Positive,Negative,Medium,Positive,Not mentioned,Positive,Positive,Medium,Negative,134480.0,7.0
BMW,6 Series Gran Coupe,Positive,Medium,Positive,Positive,Positive,Positive,Negative,Not mentioned,Positive,Medium,Negative,Positive,62470.0,8.0
BMW,X3,Medium,Negative,Positive,Medium,Positive,Positive,Negative,Not mentioned,Not mentioned,Negative,Medium,Positive,50185.0,7.0
BMW,M2,Positive,Medium,Positive,Medium,Positive,Positive,Negative,Not mentioned,Positive,Positive,Positive,Positive,68705.0,8.0
BMW,i8,Positive,Medium,Not mentioned,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Positive,106420.0,8.0
BMW,1 Series,Positive,Positive,Medium,Negative,Positive,Positive,Not mentioned,Medium,Positive,Positive,Negative,Positive,31275.0,8.0
BMW,5 Series,Negative,Positive,Positive,Medium,Negative,Negative,Medium,Not mentioned,Not mentioned,Positive,Medium,Negative,52195.0,8.0
BMW,i4,Positive,Positive,Positive,Medium,Positive,Positive,Medium,Positive,Not mentioned,Positive,Negative,Positive,51880.0,8.0
BMW,M8,Positive,Medium,Positive,Positive,Negative,Positive,Not mentioned,Not mentioned,Not mentioned,Medium,Positive,Positive,145450.0,8.0
BMW,6 Series Gran Turismo,Positive,Medium,Not mentioned,Positive,Positive,Medium,Positive,Not mentioned,Not mentioned,Positive,Negative,Positive,45890.0,7.0
BMW,X6M,Positive,Medium,Positive,Negative,Positive,Medium,Not mentioned,Not mentioned,Positive,Positive,Medium,Positive,14900.0,8.0
BMW,i3,Positive,Medium,Positive,Negative,Positive,Not mentioned,Negative,Not mentioned,Medium,Medium,Negative,Positive,30990.0,8.0
BMW,M6,Positive,Positive,Not mentioned,Positive,Negative,Medium,Negative,Not mentioned,Positive,Positive,Medium,Medium,14900.0,7.0
BMW,i8 Roadster,Positive,Positive,Positive,Positive,Medium,Positive,Negative,Positive,Positive,Not mentioned,Negative,Positive,127215.0,8.0
BMW,X5,Positive,Positive,Medium,Positive,Positive,Positive,Positive,Not mentioned,Not mentioned,Positive,Negative,Medium,68135.0,9.0
BMW,4 Series,Positive,Medium,Positive,Negative,Positive,Positive,Medium,Not mentioned,Not mentioned,Positive,Positive,Positive,45195.0,8.0
BMW,3 Series Touring,Positive,Positive,Positive,Medium,Negative,Not mentioned,Positive,Not mentioned,Positive,Positive,Medium,Positive,43840.0,8.0
BMW,iX,Positive,Medium,Positive,Positive,Negative,Positive,Medium,Not mentioned,Not mentioned,Top-notch,Lovely and quiet,Negative,70995.0,8.0
BMW,M3,Positive,Medium,Positive,Medium,Positive,Medium,Medium,Not mentioned,Positive,Positive,Negative,Positive,84185.0,9.0
BMW,2 Series Active Tourer,Positive,Medium,Positive,Positive,Not mentioned,Not mentioned,Positive,Not mentioned,Not mentioned,Medium,Negative,Positive,34895.0,8.0
BMW,8 Series Gran Coupe,Negative,Positive,Not mentioned,Medium,Negative,Not mentioned,Positive,Not mentioned,Positive,Positive,Medium,Positive,84630.0,7.0
BMW,M135i,Positive,Medium,Positive,Positive,Negative,Positive,Positive,Not mentioned,Not mentioned,Medium,Positive,Negative,42560.0,6.0
BMW,M5,Positive,Medium,Negative,Positive,Positive,Positive,Medium,Not mentioned,Not mentioned,Not mentioned,Negative,Positive,113515.0,8.0
BMW,X6 M Competition,Positive,Medium,Positive,Medium,Positive,Negative,Not mentioned,Positive,Not mentioned,Positive,Positive,Positive,137190.0,8.0
BMW,2 Series Gran Tourer,Positive,Medium,Positive,Positive,Positive,Not mentioned,Negative,Positive,Positive,Medium,Not mentioned,Positive,25860.0,7.0
BMW,2 Series Gran Coupe,Positive,Positive,Positive,Positive,Medium,Positive,Negative,Not mentioned,Not mentioned,Positive,Medium,Positive,33335.0,6.0
BMW,8 Series Convertible,Positive,Medium,Positive,Negative,Positive,Positive,Negative,Not mentioned,Not mentioned,High-quality,Not mentioned,Positive,94000.0,7.0
BMW,2 Series Coupe,Positive,Medium,Positive,Negative,Positive,Not mentioned,Negative,Not mentioned,Not mentioned,Medium,Medium,Positive,38900.0,8.0
BMW,X2,Positive,Medium,Negative,Medium,Positive,Positive,Medium,Not mentioned,Positive,Medium,Negative,Positive,42750.0,6.0
BMW,XM,Medium,Positive,Not mentioned,Medium,Positive,Negative,Positive,Positive,Positive,Medium,Medium,Not mentioned,110840.0,6.0
BMW,iX1,Positive,Medium,Negative,Positive,Positive,Positive,Positive,Not mentioned,Not mentioned,Positive,Negative,Positive,43215.0,8.0
BMW,i5,Positive,Medium,Positive,Positive,Positive,Negative,Not mentioned,Positive,Positive,Medium,Negative,Positive,67705.0,8.0
BMW,Z4,Positive,Medium,Positive,Medium,Negative,Negative,Medium,Not mentioned,Not mentioned,Positive,Medium,Positive,46410.0,8.0
BMW,Z4,Positive,Medium,Positive,Medium,Negative,Negative,Medium,Not mentioned,Not mentioned,Positive,Medium,Positive,46410.0,8.0
BMW,X4 M Competition,Positive,Positive,Positive,Medium,Positive,Positive,Negative,Not mentioned,Positive,Positive,Not mentioned,Positive,97905.0,7.0
BMW,X3 M Competition,Positive,Positive,Positive,Positive,Positive,Positive,Medium,Not mentioned,Positive,Positive,Negative,Positive,42208.0,8.0
BMW,5 Series Touring,Negative,Positive,Medium,Medium,Not mentioned,Not mentioned,Positive,Not mentioned,Not mentioned,Negative,Not mentioned,Medium,54445.0,6.0
Peugeot,Rifter,Negative,Medium,Positive,Medium,Negative,Not mentioned,Positive,Positive,Positive,Negative,Negative,Medium,26225.0,4.0
Peugeot,e-208,Medium,Positive,Positive,Negative,Medium,Positive,Medium,Not mentioned,Not mentioned,Positive,Not mentioned,Negative,30050.0,7.0
Peugeot,e-Rifter,Negative,Medium,Not mentioned,Positive,Negative,Medium,Positive,Not mentioned,Not mentioned,Medium,Negative,Negative,32250.0,4.5
Peugeot,208,Positive,Medium,Positive,Positive,Negative,Positive,Negative,Not mentioned,Not mentioned,Positive,Negative,Positive,19995.0,7.0
Peugeot,508,Positive,Medium,Positive,Negative,Positive,Positive,Medium,Not mentioned,Not mentioned,Negative,Not mentioned,Positive,46920.0,7.0
Peugeot,408,Positive,Medium,Positive,Negative,Not mentioned,Not mentioned,Positive,Not mentioned,Positive,Medium,Negative,Positive,35165.0,7.0
Peugeot,308 GTi,Positive,Negative,Medium,Medium,Positive,Negative,Positive,Not mentioned,Not mentioned,Negative,Positive,Positive,32925.0,6.0
Peugeot,e-308,Positive,Positive,Positive,Positive,Medium,Positive,Positive,Not mentioned,Positive,Positive,Medium,Negative,38460.0,7.0
Peugeot,108 TOP,Positive,Medium,Positive,Negative,Medium,Positive,Negative,Not mentioned,Negative,Not mentioned,Negative,Medium,11115.0,4.0
Peugeot,E-2008,Medium,Positive,Medium,Positive,Medium,Not mentioned,Negative,Not mentioned,Not mentioned,Positive,Not mentioned,Medium,34110.0,6.0
Peugeot,208 GTi,Positive,Positive,Not mentioned,Medium,Positive,Positive,Negative,Not mentioned,Not mentioned,Positive,Positive,Positive,20490.0,8.0
Peugeot,3008,Medium,Positive,Negative,Positive,Medium,Not mentioned,Medium,Positive,Positive,Positive,Not mentioned,Medium,36790.0,6.0
Peugeot,E-408,Positive,Medium,Not mentioned,Positive,Negative,Not mentioned,Positive,Medium,Positive,Medium,Not mentioned,Medium,42185.0,7.0
Peugeot,E-3008,Medium,Positive,Positive,Positive,Negative,Negative,Negative,Not mentioned,Not mentioned,Positive,Medium,Negative,45960.0,7.0
Peugeot,2008,Positive,Medium,Positive,Medium,Positive,Medium,Positive,Not mentioned,Positive,Medium,Negative,Positive,27050.0,8.0
Peugeot,Partner Tepee,Positive,Medium,Not mentioned,Negative,Not mentioned,Medium,Positive,Medium,Positive,Medium,Negative,Not mentioned,8570.0,5.0
Peugeot,508,Positive,Medium,Negative,Positive,Not mentioned,Not mentioned,Positive,Not mentioned,Positive,Medium,Negative,Positive,48120.0,8.0
